,R^2
0,0.002210091129820957
1,0.0028335153010879965
2,0.0016811864065757742
3,0.0005135882831365235
4,0.0026475494004885025
5,0.0006678350729660831
6,0.0003529823314346592
7,0.0009921683993162622
8,0.00033966896479220576
9,0.0013328762524189575
10,-0.0005326882020747492
11,0.0017684652089230424
12,-0.00046778184241347276
13,0.0006797662238617885
14,0.0024876677399444658
15,0.001890159422777371
16,0.0013323351247267468
17,0.0031393811885769285
18,0.0014783839332994653
19,0.0007272832912604832
20,0.002721172261221816
21,0.0008325388978793757
22,0.0022001855387312474
23,0.002238184977773172
24,0.00046534684361032586
25,0.0004535051013956348
26,0.0017268438792160667
27,0.0012084092058728402
28,0.001451461270472465
29,6.572772249402448e-05
