,R^2
0,0.0008361031874865033
1,0.00048617265443406943
2,0.000749040528389866
3,0.0006071093060527888
4,0.0007058963896040549
5,0.0005663714094114036
6,0.0005638422409202093
7,0.00037386008336515175
8,0.00034875804448908365
9,0.0006085753790825432
10,8.162805187916788e-05
11,0.0005588593758530935
12,0.0003836243920151139
13,-5.7386840479956014e-05
14,0.0007329673737204168
15,0.0004248648407195743
16,0.00017343304917871727
17,-6.436553179534066e-05
18,0.0002641927941761102
19,0.0002856276492922971
20,0.0004820046399967026
21,0.00033978860441097325
22,0.00040387255201534966
23,8.355898594702982e-05
24,0.00013057886088274628
25,0.000706862419930343
26,0.0007628606796338255
27,0.0004932007419534701
28,0.0003135621356022966
29,0.00016039133945355832
