,R^2
0,0.0039986984530913094
1,0.022406427950779406
2,0.009555655899523674
3,0.010140320837640271
4,0.01105882852280049
5,0.0036187818325665866
6,0.011291979526219631
7,0.0030991163666259647
8,0.0016302933577827528
9,0.001996649675253259
10,0.0025632863449416288
11,0.0024247758362835325
12,0.0026202987863684912
13,0.0022709697960272557
14,0.004513946932584667
15,0.002598171459083032
16,0.002919490969613081
17,0.025105091101037424
18,0.00876315335400002
19,0.006879145017013366
20,0.03968876740361804
21,0.002915182478867462
22,0.00260189963685431
23,0.0033627158854178107
24,0.0009012697795054425
25,0.006546610605820957
26,0.016424846411881466
27,0.005107448540459414
28,0.007510485087553809
29,0.006415031770837798
