,R^2
0,7.453590834249901e-05
1,4.588780660053082e-05
2,0.00015047648224597587
3,3.778821736188931e-06
4,0.0001894429508590978
5,0.00010275239228518807
6,6.912214877174971e-05
7,5.9167672657567394e-05
8,5.885317796239242e-05
9,7.000362484155254e-05
10,0.00010777965133412781
11,0.0002882190089854575
12,0.00011870861685847611
13,0.0001880730427761268
14,0.00021435510825096316
15,0.0002045765144993439
16,7.686979926702087e-06
17,9.336028336592861e-05
18,0.0001861327175589622
19,0.00016561624954003484
20,7.537560317660841e-05
21,0.00010310831298054879
22,0.00010069129361967022
23,0.0002013636065795188
24,0.00017607299022248668
25,0.00020293122135439656
26,6.160951636879908e-05
27,0.0001428786942123672
28,0.00024824364189801607
29,9.154305717640199e-05
