,R^2
0,-0.00018308840755154598
1,-0.00016068858493811788
2,-0.0005135326826410935
3,-8.90105658332141e-05
4,-0.0004330070835583122
5,-0.00014934660714660541
6,-0.00038397577842419484
7,-0.00017357280640506456
8,-0.00015532778758009513
9,0.0002136589249234211
10,-0.0003990358089080992
11,-0.0001775662519905019
12,-0.0008161401267654522
13,-0.00037277440227900804
14,-7.870656865416326e-05
15,-0.000317049628589694
16,-0.00015584055876083358
17,3.4780321818139726e-05
18,-0.00034041912042626077
19,-0.00014701085087354127
20,0.0005715201807803272
21,-0.00013748729359686074
22,-0.00037227958570584807
23,-0.0004051432005418576
24,-0.0007900671816176708
25,0.0002618634631567085
26,0.0001639076658155325
27,-0.00010854415707106657
28,-0.00015321935648071605
29,8.177195127201387e-05
