,model_type,n,alpha,l1_ratio,max_iter,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,bootstrap,C,epsilon,kernel,activation,hidden_layer_sizes,solver
0a0c3a42-05cf-41ff-81a0-aa2d55bb8b28,MLR,195,0.0010000000000000002,0.1,20000.0,,,,,,,,,,,,
326bdf55-32ec-4821-a165-a3e9130017f7,MLR,195,0.0316227766016838,0.55,20000.0,,,,,,,,,,,,
5097fc0f-fbbe-4c4a-8d27-d4ae798a4942,MLR,195,0.1778279410038923,0.325,20000.0,,,,,,,,,,,,
651dfa20-ab8a-4b7c-8550-df4fc9a96cc3,MLR,195,0.005623413251903492,0.775,20000.0,,,,,,,,,,,,
d94e5f74-518b-4e37-af34-4e6f30e00590,MLR,195,0.013335214321633242,0.4375,20000.0,,,,,,,,,,,,
2e937051-ea33-420b-aa64-22906b7cd230,MLR,195,0.4216965034285823,0.8875,20000.0,,,,,,,,,,,,
3ea0640d-fdd2-4a57-bde1-16aa92d0a450,MLR,195,0.07498942093324559,0.21250000000000002,20000.0,,,,,,,,,,,,
19e21506-232f-416c-baba-95c584950975,MLR,195,0.002371373705661656,0.6625,20000.0,,,,,,,,,,,,
bccdd56e-ed6f-48ba-94fc-43abcebc4072,MLR,195,0.003651741272548378,0.38125,20000.0,,,,,,,,,,,,
df26e3f6-749d-49da-bb6b-41f5f024d0c7,MLR,195,0.11547819846894583,0.83125,20000.0,,,,,,,,,,,,
5c9515d7-a07e-4af1-8f35-606b47fc336e,MLR,195,0.6493816315762113,0.15625,20000.0,,,,,,,,,,,,
0a2bbb18-e3a2-46f7-8ff9-cf823fa8c821,MLR,195,0.020535250264571463,0.60625,20000.0,,,,,,,,,,,,
77857db3-7bac-4b65-a9d0-a5d9a100fd90,MLR,195,0.008659643233600654,0.26875000000000004,20000.0,,,,,,,,,,,,
c420dd43-5de6-42ab-9c3d-082a474dc1f8,MLR,195,0.27384196342643613,0.71875,20000.0,,,,,,,,,,,,
5c625c98-f5a5-4443-8aaa-7e45440a48be,MLR,195,0.04869675251658632,0.49375,20000.0,,,,,,,,,,,,
4b6b8674-faab-4953-8398-415bb49403c4,MLR,195,0.0015399265260594922,0.94375,20000.0,,,,,,,,,,,,
ef8b95c1-fe2c-43d4-9b4a-dcacd242423d,RF,195,,,,1.0,0.010000000000000005,1.0,0.010000000000000005,0.010000000000000005,True,,,,,,
a253ff2a-db0c-41b7-a157-185812cafe81,RF,195,,,,1.0,0.010000000000000005,1.0,0.010000000000000005,0.010000000000000005,False,,,,,,
4798e361-218f-46fc-935a-24d8caab6b0b,RF,195,,,,50.0,0.10000000000000002,50.0,0.10000000000000002,0.10000000000000002,True,,,,,,
b5d85fd8-131a-459e-8599-6b841d9f166b,RF,195,,,,50.0,0.10000000000000002,50.0,0.10000000000000002,0.10000000000000002,False,,,,,,
80bacaa6-371b-4eec-a1cf-86e566e63dc1,RF,195,,,,75.0,0.0316227766016838,26.0,0.0316227766016838,0.31622776601683805,True,,,,,,
cd2f4dd0-f074-4796-8759-43d64ca8bd0c,RF,195,,,,75.0,0.0316227766016838,26.0,0.0316227766016838,0.31622776601683805,False,,,,,,
1e99f8b0-24f7-499d-b650-f2934a1de734,RF,195,,,,26.0,0.31622776601683805,75.0,0.31622776601683805,0.0316227766016838,True,,,,,,
1c926a7d-209e-4d94-a68b-57931312e6f9,RF,195,,,,26.0,0.31622776601683805,75.0,0.31622776601683805,0.0316227766016838,False,,,,,,
e9c9c346-2e8e-4067-b601-1fa9327df930,RF,195,,,,38.0,0.05623413251903493,63.0,0.562341325190349,0.05623413251903493,True,,,,,,
a0441eb2-74bb-42fe-8f7f-680dbf0ed51e,RF,195,,,,38.0,0.05623413251903493,63.0,0.562341325190349,0.05623413251903493,False,,,,,,
c5b5ccc8-626c-4eea-9226-32b88c173f0e,RF,195,,,,88.0,0.562341325190349,13.0,0.05623413251903493,0.562341325190349,True,,,,,,
a3c2e32b-d307-4a18-a3d4-07adb5f65f4c,RF,195,,,,88.0,0.562341325190349,13.0,0.05623413251903493,0.562341325190349,False,,,,,,
830ca70e-186b-4165-a614-2a23af4bdcc0,RF,195,,,,63.0,0.01778279410038924,88.0,0.1778279410038923,0.1778279410038923,True,,,,,,
848e5897-2064-476b-8e72-e6a555690ece,RF,195,,,,63.0,0.01778279410038924,88.0,0.1778279410038923,0.1778279410038923,False,,,,,,
e598c275-11d8-423d-8cad-6b8cc4f6bf80,RF,195,,,,13.0,0.1778279410038923,38.0,0.01778279410038924,0.01778279410038924,True,,,,,,
770224f2-aaa1-4fe5-b345-8fffaa42e943,RF,195,,,,13.0,0.1778279410038923,38.0,0.01778279410038924,0.01778279410038924,False,,,,,,
354a9ffd-edae-45fc-8ec9-3ea115f469df,RF,195,,,,20.0,0.04216965034285824,94.0,0.07498942093324559,0.13335214321633246,True,,,,,,
7811312a-b203-4fb5-aadb-011f0ef72a67,RF,195,,,,20.0,0.04216965034285824,94.0,0.07498942093324559,0.13335214321633246,False,,,,,,
e36b73f4-ef9b-4bf5-9fb7-4dfe0a18c859,RF,195,,,,69.0,0.4216965034285823,44.0,0.7498942093324561,0.013335214321633242,True,,,,,,
0991848c-f9da-4617-a472-be39847d1a6c,RF,195,,,,69.0,0.4216965034285823,44.0,0.7498942093324561,0.013335214321633242,False,,,,,,
3b06551f-a600-4ce0-a7ac-f2212a53c704,RF,195,,,,94.0,0.013335214321633242,69.0,0.023713737056616564,0.04216965034285824,True,,,,,,
