,R^2
0,0.004327575605462597
1,0.00022227897043880507
2,0.011065201429458216
3,0.0005119600426395365
4,0.009014461659660244
5,-0.005960197317694038
6,-0.0021390414581178296
7,-0.004882475030003164
8,0.010435659956158694
9,0.021104901246926877
10,0.00680226577337284
11,0.012908341000232526
12,0.02700961238734567
13,0.018565768955285167
14,0.022476201016362052
15,0.002291378453843751
16,0.017474315750561242
17,0.021988007830698764
18,0.0137257095100215
19,0.006377046701279254
20,0.02599265303320919
21,0.019404740043829527
22,0.009664282640933108
23,0.003933085929630931
24,0.02045539724421408
25,-0.008990525672555871
26,-0.002302501453146033
27,-0.006057922207160504
28,0.014461769560097149
29,0.015677870268577032
