,R^2
0,0.0012248278574066296
1,0.0005469554495385331
2,0.0006416663406300094
3,0.0007340874243577655
4,0.00035994471716627174
5,0.0008217189804129443
6,0.0005870076283808201
7,0.0010194601458869412
8,0.0002582361920874243
9,0.0006111500216959831
10,0.0007805546740066172
11,0.00037846079457082293
12,0.0011060766793954402
13,0.0008518831578641084
14,0.0007614127147097527
15,0.0012521105600986626
16,0.0007633910236705121
17,0.0008609119726439296
18,0.0007805236815364713
19,0.00048162409411434126
20,0.0010524517559356017
21,0.0010290521287076304
22,0.0007073625399134364
23,0.000872996584257546
24,0.0007504730294201067
25,0.0006764772028733379
26,0.000981475461983572
27,-2.6931287143039384e-05
28,0.0008139916746907616
29,0.000623163785029246
