,R^2
0,0.010766673401419347
1,0.005383556361325814
2,0.013238267709704155
3,0.00660674622916102
4,0.005900083494737585
5,0.010479153897069216
6,0.01372161490173951
7,0.007616562155293383
8,0.009566440163481182
9,0.01336845607756254
10,0.004968387323838752
11,0.008063090351419944
12,0.013300143658759866
13,0.010323597936219953
14,0.0096526679825365
15,0.007982467264533
16,0.006366893573927612
17,0.008932234629359548
18,0.012030671025657136
19,0.006280914026991269
20,0.00468033565875392
21,0.010924417294731037
22,0.008409288666960446
23,0.012553337030374201
24,0.009819357273625373
25,0.006282975488298148
26,0.008681445316433223
27,0.008144442220403558
28,0.007539523909491863
29,0.011026150410102464
