,R^2
0,-5.4271890792656485e-05
1,-7.15565509117333e-05
2,-3.0224386176613827e-05
3,-9.984034682997134e-06
4,-3.121397810634807e-05
5,-6.703004486163788e-05
6,-6.693563145976356e-06
7,4.50954019151073e-05
8,-1.9251762150784835e-05
9,1.35694600487124e-05
10,-7.742002531174741e-06
11,2.3795127412018502e-05
12,-2.2617741412211956e-05
13,-2.0075534824526287e-05
14,-3.4430602705470825e-05
15,8.989580080664972e-06
16,-1.7630184431904894e-05
17,-3.0601901723104064e-05
18,-3.840070834359999e-05
19,-2.5096357754161858e-05
20,4.652564892793087e-06
21,-1.81932763961834e-05
22,-2.2421699701569153e-05
23,6.7111645005724085e-06
24,-2.6649035988035585e-05
25,-1.6148659094161744e-05
26,1.0089535207313816e-06
27,-6.786186103691083e-05
28,-4.203332270424909e-05
29,-6.542686996224845e-05
