,R^2
0,-0.0019826959694384527
1,-0.001840297049020223
2,-0.0013390461367055462
3,-0.0022566287138066077
4,-0.002777542412978229
5,0.0006526704210210177
6,-0.0003830327545061296
7,-0.0008718008015352607
8,-0.0012387311975028403
9,-0.0017628447435048544
10,-0.0004715672425771311
11,-0.001547672459678462
12,-0.00033165441025173603
13,-0.001043598144945812
14,-0.0015853423685662227
15,-0.0013801674758229243
16,-0.0013915569975958553
17,-0.0023669890683216677
18,-0.0019585956172385455
19,-0.0005812186944091913
20,-0.0025412990564898097
21,-0.0016157224260356928
22,-0.001410804808987809
23,-0.0014673024587296135
24,-0.0005214467426987168
25,-0.00012501864052183453
26,-0.00016741091087502102
27,-0.00036666165379195537
28,-0.0007645013006309931
29,-0.0007873127923122558
