,R^2
0,0.00016634319482111692
1,0.00018455532120631446
2,0.00013776567684797847
3,0.00017459501570571412
4,0.000219417932314947
5,2.8070656312162434e-05
6,0.00012614392887377868
7,0.00010800312016312485
8,0.00013532896126144944
9,0.00016137444308172988
10,9.152622065855542e-05
11,0.00017446446550528627
12,4.012697120747699e-05
13,9.198118570696856e-05
14,0.00012450656586482367
15,0.00011626623598748331
16,0.00010465030266249009
17,0.0002189290385222753
18,0.00015174373665460816
19,0.00011838190542878824
20,0.0002300558137464659
21,0.00016924267099394097
22,0.0001156565981110802
23,0.00012241708717708466
24,8.84878195943628e-05
25,4.366225994223427e-05
26,4.4678672548759124e-05
27,4.2113358163287096e-05
28,6.363134742504162e-05
29,8.241142669018764e-05
