,R^2
0,-5.427189079543204e-05
1,-7.155655092250246e-05
2,-3.022438617339418e-05
3,-9.984034679777487e-06
4,-3.121397810657012e-05
5,-6.703004486396935e-05
6,-6.693563136650482e-06
7,4.509540192476624e-05
8,-1.92517621491195e-05
9,1.3569460056039873e-05
10,-7.742002542832083e-06
11,2.3795127419345974e-05
12,-2.2617741410324577e-05
13,-2.0075534819197216e-05
14,-3.4430602710688873e-05
15,8.989580087992444e-06
16,-1.763018442202391e-05
17,-3.06019017392023e-05
18,-3.840070836025333e-05
19,-2.509635776437591e-05
20,4.652564896678868e-06
21,-1.819327638219459e-05
22,-2.2421699699792796e-05
23,6.711164506678635e-06
24,-2.6649035988146608e-05
25,-1.6148659088055517e-05
26,1.0089535160684449e-06
27,-6.786186106388925e-05
28,-4.2033322703805e-05
29,-6.542686996713343e-05
