,R^2
0,0.004293127833386645
1,0.012178872536450558
2,0.012022920810540683
3,0.007939844976017518
4,0.007744163012110672
5,0.007135505844996448
6,0.014703474210394307
7,0.010331580077961977
8,0.009027798788813768
9,0.012725776617159568
10,0.00797777569043201
11,0.0038479729455418443
12,0.00946448651269427
13,0.014685830352213936
14,0.016163876679085032
15,0.008266174555521921
16,0.01175108742441311
17,0.006532993191879166
18,0.011571025703055016
19,0.007034001018453528
20,0.014649622941656837
21,0.016868821329758754
22,0.0008887507646044845
23,0.006402912714670972
24,0.0071109807999667485
25,0.008023708723287504
26,0.00717674395192347
27,0.016216058056583993
28,0.016467223670848963
29,0.012552190379226502
