,R^2
0,0.00015611740902310434
1,0.00040068529131587205
2,0.00039814855532638305
3,0.0004311521922594208
4,0.0002792957929071971
5,0.0004934782711413233
6,0.00034085100730818496
7,0.00022477767935979998
8,0.00030931287072799574
9,0.00037891162158931735
10,0.00026196686918777967
11,0.000490050980618606
12,0.00017003759896128123
13,0.00020345922286602036
14,0.0001922155464691988
15,0.0002279930614756953
16,0.0003970446313428244
17,0.00023482773287453185
18,0.0003174986329925744
19,0.000259994897012783
20,0.0005270641942680676
21,0.0003027363157810381
22,0.00017595447238383244
23,0.0003602130583776342
24,0.00013224930434763138
25,0.0002313963761068072
26,0.0003483264999593061
27,0.00039068786916018894
28,0.00025929204790009486
29,0.0002421400033576493
