,R^2
0,0.013364464666960174
1,0.008811567535187304
2,0.009262891139353413
3,0.016643574992013188
4,0.009035547173421032
5,0.009486983044880382
6,0.015858797948214876
7,0.012245816066842496
8,0.010670823312536881
9,0.007088508688261164
10,0.012685551778583215
11,0.014094706378208866
12,0.008841834244811775
13,0.015452879270175246
14,0.010249083046956375
15,0.010988290386685917
16,0.011404726896520612
17,0.012494249638250299
18,0.015227637615426004
19,0.014754366529812546
20,0.01137473433907188
21,0.01363075251794077
22,0.013549793923408493
23,0.015995618930899735
24,0.006633707472567196
25,0.010528304682071332
26,0.009518978953375057
27,0.013956872765726547
28,0.008576786485417487
29,0.007418577506828616
