,R^2
0,0.005770114337931287
1,0.0049401938232683795
2,0.009498874862821083
3,0.007046498369558729
4,0.0068833901699090205
5,0.007681848279879611
6,0.006886904911919456
7,0.0030258703373869933
8,0.003945881649526473
9,0.006446795781150261
10,0.007269783139151387
11,0.0066122637082383084
12,0.005380859572452934
13,0.008369695006306466
14,0.007178248433016843
15,0.007114883032966479
16,0.010009044298108893
17,0.007174143386210918
18,0.007349937310630272
19,0.006468260176071827
20,0.005624500062713089
21,0.006800299370680829
22,0.004911645518260288
23,0.006774112097499896
24,0.0054879074625706625
25,0.009760062861039032
26,0.0034901962200076797
27,0.00781850605241885
28,0.006384549326386324
29,0.005075432856997408
