,R^2
0,3.639218128215216e-05
1,1.2193884815991929e-05
2,4.278902177767829e-05
3,1.4279653683280102e-05
4,2.0627261909322847e-05
5,2.85666048785993e-05
6,1.5671404158812408e-06
7,1.3507151673808337e-05
8,3.0150790962912843e-05
9,2.6303785178427574e-05
10,7.231500793514201e-06
11,2.1333579089510835e-05
12,4.019946035671573e-05
13,1.3438363998363734e-05
14,9.198439359980881e-06
15,6.945946810055226e-06
16,1.2516934912776279e-05
17,-9.772624247061934e-06
18,5.269810030350541e-06
19,4.697565000844062e-05
20,-2.0647314291633023e-07
21,4.2341904278209164e-05
22,2.323101186152421e-05
23,7.348196231604653e-06
24,2.053984016803234e-05
25,8.936987019980691e-06
26,2.001024836284504e-05
27,6.193402089182953e-06
28,3.230359848949149e-06
29,1.3668187128557108e-05
