,R^2
0,0.006972888534009569
1,0.0035087428479557703
2,0.010383335245792047
3,0.008867667022291581
4,0.007656032039189076
5,0.005557814606377831
6,0.011530125344087372
7,0.011819537381309475
8,0.007089865754410174
9,0.0031714931496571452
10,0.007297479620732905
11,0.010853895541996339
12,0.007411195713491026
13,0.007032620688754321
14,0.004758623344919277
15,0.01301310897300112
16,0.003510124103473289
17,0.00845738682711128
18,0.008665421432476506
19,0.0071277316747691
20,0.009934910126078056
21,0.004156116705249513
22,0.007956119386185123
23,0.013832200242431592
24,0.007189896457679201
25,0.0045642376234057425
26,0.006583426878642884
27,0.004464988000680958
28,0.007018176256090469
29,0.00648410927141474
