,R^2
0,-1.5827263466494657e-06
1,0.00020950049839807416
2,0.00023558307174309512
3,0.0006622167878952423
4,-0.0005807931542380906
5,4.8300769238895924e-05
6,0.000386628822186208
7,0.0006132134991387872
8,0.00028901560283978167
9,0.0009386724825276582
10,0.0004078823741624493
11,-0.0005227729839782924
12,0.00045669749972077067
13,-0.00027081782076643357
14,0.0002969524478306784
15,0.00022288055096220116
16,0.00026804533536028963
17,0.00022201507581631752
18,0.00010299231578247969
19,0.00010028107730986058
20,6.757678140412171e-05
21,3.904126451403922e-05
22,0.0003838298660825412
23,0.0003894737929505121
24,1.3874813698411259e-05
25,0.0004918312908051004
26,0.0003235278059940949
27,0.0011147145993617436
28,0.00021857492975307924
29,0.0008915983961870211
