,model_type,n,alpha,l1_ratio,max_iter,n_estimators,max_features,max_depth,min_samples_split,min_samples_leaf,bootstrap,C,epsilon,kernel,activation,hidden_layer_sizes,solver
0a668cd1-d92c-4eb9-b262-4fac911a501c,MLR,197,0.0010000000000000002,0.1,20000.0,,,,,,,,,,,,
a2242b9c-0e4b-4932-9934-6c0a605fdda7,MLR,197,0.0316227766016838,0.55,20000.0,,,,,,,,,,,,
52cc1972-25a8-4b5e-a4af-74518dc2e01f,MLR,197,0.1778279410038923,0.325,20000.0,,,,,,,,,,,,
7249936a-0242-450e-b24f-bf3b5b7518a4,MLR,197,0.005623413251903492,0.775,20000.0,,,,,,,,,,,,
654a03c7-e490-4820-84e7-cf2f165e927b,MLR,197,0.013335214321633242,0.4375,20000.0,,,,,,,,,,,,
50f62712-c43d-49dc-a6cf-e19711b5c790,MLR,197,0.4216965034285823,0.8875,20000.0,,,,,,,,,,,,
1b340fe9-2d20-43ae-b400-143b87c7dbce,MLR,197,0.07498942093324559,0.21250000000000002,20000.0,,,,,,,,,,,,
69e758ee-dc2d-4934-96b5-efcc959a0202,MLR,197,0.002371373705661656,0.6625,20000.0,,,,,,,,,,,,
895e31b5-1072-4746-a81e-668428b1bc72,MLR,197,0.003651741272548378,0.38125,20000.0,,,,,,,,,,,,
f62cfb72-31bd-415e-beac-f550e97140cb,MLR,197,0.11547819846894583,0.83125,20000.0,,,,,,,,,,,,
112e3f7e-6fb0-4948-9598-44bf0d5bfb2d,MLR,197,0.6493816315762113,0.15625,20000.0,,,,,,,,,,,,
b777220d-1f7c-442b-a388-e4cc0982c60e,MLR,197,0.020535250264571463,0.60625,20000.0,,,,,,,,,,,,
4987a51f-238b-4903-9482-4d1d12cc9772,MLR,197,0.008659643233600654,0.26875000000000004,20000.0,,,,,,,,,,,,
0955597f-2036-43e5-8a9a-7d3209b01f02,MLR,197,0.27384196342643613,0.71875,20000.0,,,,,,,,,,,,
16839a73-7741-4958-8e06-0012a32bb120,MLR,197,0.04869675251658632,0.49375,20000.0,,,,,,,,,,,,
43604355-9abf-4bdb-95ce-888325a58a69,MLR,197,0.0015399265260594922,0.94375,20000.0,,,,,,,,,,,,
6c33751c-b775-4f52-8e08-3d853bef8b98,RF,197,,,,1.0,0.010000000000000005,1.0,0.010000000000000005,0.010000000000000005,True,,,,,,
245b9763-f582-4f7e-8234-bd3d2e5a4e17,RF,197,,,,1.0,0.010000000000000005,1.0,0.010000000000000005,0.010000000000000005,False,,,,,,
c4f16643-a265-4daf-ba8a-6e96cc458807,RF,197,,,,50.0,0.10000000000000002,50.0,0.10000000000000002,0.10000000000000002,True,,,,,,
903a656f-e3a2-483c-b2eb-0ff82e949334,RF,197,,,,50.0,0.10000000000000002,50.0,0.10000000000000002,0.10000000000000002,False,,,,,,
0cde27f5-3ef3-4b09-8b8d-6f9a9fa18859,RF,197,,,,75.0,0.0316227766016838,26.0,0.0316227766016838,0.31622776601683805,True,,,,,,
16e645fb-099f-45ed-8090-0fed86463dde,RF,197,,,,75.0,0.0316227766016838,26.0,0.0316227766016838,0.31622776601683805,False,,,,,,
d44c0f26-60b0-41fa-8b67-7699e604be88,RF,197,,,,26.0,0.31622776601683805,75.0,0.31622776601683805,0.0316227766016838,True,,,,,,
84124bcd-3af9-445c-b829-ac2a20881522,RF,197,,,,26.0,0.31622776601683805,75.0,0.31622776601683805,0.0316227766016838,False,,,,,,
ecfa4aa0-cfc6-45c6-bd3b-3ee6dd431b11,RF,197,,,,38.0,0.05623413251903493,63.0,0.562341325190349,0.05623413251903493,True,,,,,,
4e2a0585-8395-4377-8ca0-c2dacc972d87,RF,197,,,,38.0,0.05623413251903493,63.0,0.562341325190349,0.05623413251903493,False,,,,,,
4cf42109-f88d-44bf-9ddc-34359de6484f,RF,197,,,,88.0,0.562341325190349,13.0,0.05623413251903493,0.562341325190349,True,,,,,,
0bf22171-034b-4600-b29e-02b6684fb625,RF,197,,,,88.0,0.562341325190349,13.0,0.05623413251903493,0.562341325190349,False,,,,,,
8ebeae48-96d1-4be6-ba9b-d4106d22b32c,RF,197,,,,63.0,0.01778279410038924,88.0,0.1778279410038923,0.1778279410038923,True,,,,,,
0990e957-b334-4403-ab5f-185dcb14c6b9,RF,197,,,,63.0,0.01778279410038924,88.0,0.1778279410038923,0.1778279410038923,False,,,,,,
fe914ac9-5c45-4c9e-853e-ba6924876f92,RF,197,,,,13.0,0.1778279410038923,38.0,0.01778279410038924,0.01778279410038924,True,,,,,,
467b9daf-6362-4049-ba4d-7e0001a225e1,RF,197,,,,13.0,0.1778279410038923,38.0,0.01778279410038924,0.01778279410038924,False,,,,,,
ced8f98e-6295-4f52-b13a-c493ecfa99fc,RF,197,,,,20.0,0.04216965034285824,94.0,0.07498942093324559,0.13335214321633246,True,,,,,,
e70ec86e-f8b8-4e3f-89fb-27a42f1819e4,RF,197,,,,20.0,0.04216965034285824,94.0,0.07498942093324559,0.13335214321633246,False,,,,,,
0ff96c35-a064-4ab0-a5e1-fe90cb76095b,RF,197,,,,69.0,0.4216965034285823,44.0,0.7498942093324561,0.013335214321633242,True,,,,,,
25ac5481-0c06-4411-bf54-f8a510486051,RF,197,,,,69.0,0.4216965034285823,44.0,0.7498942093324561,0.013335214321633242,False,,,,,,
a9536343-d77c-41db-8603-7b42604f60fe,RF,197,,,,94.0,0.013335214321633242,69.0,0.023713737056616564,0.04216965034285824,True,,,,,,
a2091462-aeff-4033-bcb5-77f17b2bee06,RF,197,,,,94.0,0.013335214321633242,69.0,0.023713737056616564,0.04216965034285824,False,,,,,,
bcff856d-00c2-449a-8705-9b20a746ce2a,RF,197,,,,44.0,0.13335214321633246,20.0,0.23713737056616557,0.4216965034285823,True,,,,,,
514146b7-de51-4279-8a34-a9e615cb70ed,RF,197,,,,44.0,0.13335214321633246,20.0,0.23713737056616557,0.4216965034285823,False,,,,,,
792c9492-f03b-4759-a274-a4ea61b153cc,RF,197,,,,32.0,0.023713737056616564,32.0,0.13335214321633246,0.7498942093324561,True,,,,,,
730ca67e-0819-4977-a8ac-cc561290f367,RF,197,,,,32.0,0.023713737056616564,32.0,0.13335214321633246,0.7498942093324561,False,,,,,,
bbfdfb94-2151-45d3-860d-82c5450190ab,RF,197,,,,81.0,0.23713737056616557,81.0,0.013335214321633242,0.07498942093324559,True,,,,,,
136ce3a6-9dd0-4852-9398-e90dff2aeb1b,RF,197,,,,81.0,0.23713737056616557,81.0,0.013335214321633242,0.07498942093324559,False,,,,,,
99786e0b-2d1c-49b2-aa8d-15db9b0cfee3,RF,197,,,,57.0,0.07498942093324559,7.0,0.4216965034285823,0.023713737056616564,True,,,,,,
f623a505-d92a-4d57-850a-8a6e4d2cd7ea,RF,197,,,,57.0,0.07498942093324559,7.0,0.4216965034285823,0.023713737056616564,False,,,,,,
1cf083a6-9402-42b3-8dbd-bdfd8fbfa646,RF,197,,,,7.0,0.7498942093324561,57.0,0.04216965034285824,0.23713737056616557,True,,,,,,
20cc4b84-da48-4a1d-9810-6dab1e1fcfb9,RF,197,,,,7.0,0.7498942093324561,57.0,0.04216965034285824,0.23713737056616557,False,,,,,,
449c0080-bd09-4cca-b319-ae5666591e73,SVR,197,,,,,,,,,,0.10000000000000002,0.0010000000000000002,linear,,,
2b074baa-b31d-46fd-9e78-0dfbf59030ab,SVR,197,,,,,,,,,,0.10000000000000002,0.0010000000000000002,poly,,,
b897272a-6155-4cb8-9095-72e5e9a68575,SVR,197,,,,,,,,,,0.10000000000000002,0.0010000000000000002,rbf,,,
9fd9de62-3dfb-44e5-a614-2799bfcc3438,SVR,197,,,,,,,,,,0.10000000000000002,0.0010000000000000002,sigmoid,,,
35731a50-0800-442d-b34f-75abf5e43ad1,SVR,197,,,,,,,,,,3.1622776601683795,0.0316227766016838,linear,,,
15735bb9-3ae7-4672-8632-97c998a8d759,SVR,197,,,,,,,,,,3.1622776601683795,0.0316227766016838,poly,,,
5377405b-e30a-4ef2-9d0a-ace9d4e2f7dd,SVR,197,,,,,,,,,,3.1622776601683795,0.0316227766016838,rbf,,,
e4e8c077-405a-461b-855a-2d3b622ea02c,SVR,197,,,,,,,,,,3.1622776601683795,0.0316227766016838,sigmoid,,,
1abd6b69-f560-4f79-af70-ec3b504fcf47,SVR,197,,,,,,,,,,17.78279410038923,0.005623413251903492,linear,,,
e04bbbe6-699a-4b0a-8ff0-fffa8fb3c09f,SVR,197,,,,,,,,,,17.78279410038923,0.005623413251903492,poly,,,
98b24f0e-1f01-4330-b320-f6f69fc1631c,SVR,197,,,,,,,,,,17.78279410038923,0.005623413251903492,rbf,,,
8fe40c11-ef3e-439f-bc60-01e308344ff6,SVR,197,,,,,,,,,,17.78279410038923,0.005623413251903492,sigmoid,,,
7a98cf5b-cabe-4a2e-8661-d827cacfbd0d,SVR,197,,,,,,,,,,0.5623413251903492,0.1778279410038923,linear,,,
e83f4ffe-9ee8-40b3-8641-7912741c8475,SVR,197,,,,,,,,,,0.5623413251903492,0.1778279410038923,poly,,,
c41252a0-8bb7-40bd-917e-c8588f399ef6,SVR,197,,,,,,,,,,0.5623413251903492,0.1778279410038923,rbf,,,
88c3f10c-d29f-4bce-8249-ca86158c8094,SVR,197,,,,,,,,,,0.5623413251903492,0.1778279410038923,sigmoid,,,
1ddc117e-0e59-46a4-b4d8-eb8cd2dd720a,SVR,197,,,,,,,,,,1.3335214321633242,0.013335214321633242,linear,,,
5dba3e24-f2da-4330-a733-5c929014f02d,SVR,197,,,,,,,,,,1.3335214321633242,0.013335214321633242,poly,,,
8f88fc18-056f-439d-a8ad-fbb3c583a991,SVR,197,,,,,,,,,,1.3335214321633242,0.013335214321633242,rbf,,,
2ccac83f-fb75-4a37-bdb6-858d5b382009,SVR,197,,,,,,,,,,1.3335214321633242,0.013335214321633242,sigmoid,,,
ce570110-cade-477d-817e-7d8bf4b4d1f0,SVR,197,,,,,,,,,,42.169650342858226,0.4216965034285823,linear,,,
4792baef-6f1e-41cd-9862-c571ce7ff81b,SVR,197,,,,,,,,,,42.169650342858226,0.4216965034285823,poly,,,
8b1cd509-770a-4353-a5d2-4bb5a5131745,SVR,197,,,,,,,,,,42.169650342858226,0.4216965034285823,rbf,,,
30c96a2a-0512-46b5-b7a4-741baa7eb9d3,SVR,197,,,,,,,,,,42.169650342858226,0.4216965034285823,sigmoid,,,
de9a0b2b-1d15-4515-a10c-e67ee843c1db,SVR,197,,,,,,,,,,7.498942093324559,0.002371373705661656,linear,,,
2217de5a-aa40-45d7-b297-a7901943355a,SVR,197,,,,,,,,,,7.498942093324559,0.002371373705661656,poly,,,
7073fe7c-ec3c-46b2-a991-f3cfc179dc5f,SVR,197,,,,,,,,,,7.498942093324559,0.002371373705661656,rbf,,,
82ca495a-6778-445f-926d-03b07f8d7542,SVR,197,,,,,,,,,,7.498942093324559,0.002371373705661656,sigmoid,,,
b33e78c2-17e8-43a7-ac36-4c5d8711569f,SVR,197,,,,,,,,,,0.23713737056616557,0.07498942093324559,linear,,,
c34a4e02-aa8f-4bd8-a9a6-918e94d38a04,SVR,197,,,,,,,,,,0.23713737056616557,0.07498942093324559,poly,,,
