,R^2
0,0.01414827612682068
1,0.015827843569434785
2,0.011277647486555131
3,0.0061585643110597665
4,0.010140641636831482
5,0.0071887810668002095
6,0.010759661109324803
7,0.01466347313705707
8,0.00907000963778759
9,0.0049723657298977875
10,0.005195243767287638
11,0.00798534536560902
12,0.008332454432537939
13,0.0036037898444010175
14,0.003963969095860609
15,0.008610820886481685
16,0.01708292665047606
17,0.009152303724055955
18,0.009131676854290283
19,0.010280242133355544
20,0.005673255823022361
21,0.008111737188240764
22,0.012795305816504343
23,0.008834281607531191
24,0.008833182896286318
25,0.013227755099843641
26,0.0037261288976808693
27,0.010091533246073259
28,0.00610294013697088
29,0.006548074173684082
