,R^2
0,9.729825309168216e-05
1,7.795832647095047e-06
2,3.8043492322614725e-05
3,3.6194078224749404e-05
4,8.41982032011579e-05
5,8.402140259733404e-05
6,-7.479155904477341e-05
7,0.00014720978745019764
8,0.00017929544447869983
9,0.00016649400654966673
10,0.00012303977594463333
11,0.0001394178699590798
12,7.555055770513963e-05
13,6.40690197203364e-05
14,6.450926219681019e-05
15,0.00011212119106773777
16,-1.0382918827045451e-05
17,9.796916684789991e-06
18,0.00011622155088364394
19,0.00010293520584192528
20,0.00015632532575249325
21,9.342196131179037e-05
22,0.00010838887316932944
23,0.0001022983805739619
24,2.4332160928230984e-05
25,9.106420640236923e-05
26,4.977108855364065e-05
27,0.00010656926027929892
28,2.0517223067395562e-05
29,0.00020215322076444497
