,R^2
0,0.003415720456300675
1,0.01269389599929216
2,0.007159515385990134
3,0.005808746614371918
4,0.010643818115534498
5,0.014181845011159155
6,0.009309829504640654
7,0.005943764917871075
8,0.006508489201775158
9,0.0023158888320978788
10,0.009192568292547332
11,0.010711815311023942
12,0.010280526152637637
13,0.011880659727128484
14,0.004044455318603646
15,0.01056015977014324
16,0.0044647712624615865
17,0.008036376962581637
18,0.008087984221841427
19,0.013758063758267491
20,0.012987450794110122
21,0.00723896753391251
22,0.012420489958168579
23,0.013458408303812064
24,0.005960298013435339
25,0.007546617717867354
26,0.005821391458108449
27,0.014839885094664051
28,0.01799959837531484
29,0.006023123216472914
