,R^2
0,0.0012794749605361533
1,0.00010233558559846756
2,0.0006786198278634359
3,0.0012345960872894857
4,0.0014058174900930531
5,0.001443531439926038
6,-0.00012787030105698705
7,0.0014672363605909844
8,-0.001175598573917691
9,0.0006403139329406171
10,-0.0008090406914615933
11,0.000855941328429477
12,0.001190309079892815
13,0.0002460323156541211
14,0.0013206066207018807
15,0.0007793190535199113
16,0.00256157948786373
17,-0.0005499816873204555
18,0.002015656645562469
19,-2.2634975360924514e-05
20,0.0007081756155765673
21,0.0019300778918254213
22,0.00032415957339537727
23,0.0015376324986600132
24,0.00025810536275328033
25,0.0009660884086922783
26,0.0021849193002679845
27,0.0009586094091507125
28,0.0017164127768429793
29,0.00046110500310514446
