,R^2
0,0.08907123148122287
1,0.17589375710979105
2,0.1373098782168598
3,0.13770875855503673
4,0.13547612649696117
5,0.07978961478986235
6,0.16010279634253988
7,0.11457141422037054
8,0.12484185955511995
9,0.10899788625597906
10,0.1546890930486151
11,0.14349262174939215
12,0.15962174929128103
13,0.09634212516888008
14,0.15122449447837993
15,0.142474227569945
16,0.12851214753355278
17,0.0942948061073503
18,0.09972939930812363
19,0.1179575190484412
20,0.11972735871610074
21,0.13770090636149102
22,0.1148581532909897
23,0.14201317219957033
24,0.12734319058430876
25,0.15064867401775617
26,0.11519687958214586
27,0.13568504753755395
28,0.10381085895369246
29,0.0995749924647169
