,R^2
0,0.0009737959603302038
1,0.0006521863014194995
2,3.33563554586469e-05
3,0.00020257997496930802
4,0.00011060127580753143
5,0.00031736607576027254
6,0.00011439853305228453
7,0.00017291093876448116
8,0.00020376800246668658
9,0.0008998255845719116
10,-8.70681159056419e-05
11,-4.962972960642631e-05
12,0.0012250477310923324
13,0.0004781516460264923
14,9.470147095436143e-05
15,0.0003841476955911416
16,0.0009058457556792021
17,-0.0001599386314101725
18,0.00027162055348373126
19,0.0009379497412174143
20,-3.621176732104825e-05
21,9.363508331161619e-05
22,0.0004520388652603513
23,0.0003388279256016924
24,-0.0003566085825208454
25,0.0005211885297913277
26,0.000303192067705238
27,0.0004352738814397128
28,0.0007808408588522164
29,0.00045672205677926847
