,R^2
0,6.0541249443324396e-05
1,0.00015536488373446566
2,0.00010884294077417866
3,0.00020652019799916044
4,0.000313208972795298
5,0.00017288995707609445
6,1.2590924929334335e-06
7,0.00020249625893875578
8,0.00012572861507242905
9,8.466736334433733e-05
10,0.00012486292141467015
11,-5.2830205955478604e-05
12,1.2320588559933121e-05
13,0.0001691507516748958
14,0.00017347066665673871
15,0.0002318055715895273
16,0.00012765719211083049
17,0.00014977919608172297
18,0.0002680232768036417
19,0.00025688885806318673
20,0.00012167976972810024
21,7.691461013292766e-05
22,0.00010367868823779602
23,0.000188256567633327
24,0.00016616335018693196
25,5.658837258704086e-05
26,0.00019001653701977705
27,0.0002945107770937483
28,-3.000777443606939e-05
29,0.00014568816226712133
