,R^2
0,0.0249336872455308
1,0.023224512438323686
2,0.0343037183227517
3,0.053984334078260865
4,0.011196595430017497
5,0.02789016479631079
6,0.021971990106353312
7,0.03174607438663912
8,0.049589245178962016
9,0.026842252683011436
10,0.05940853098129639
11,0.02427605340575334
12,0.04480158165284398
13,0.030901990142841673
14,0.05652348667257112
15,0.0453956656315575
16,0.03295567363971463
17,0.0628733894614395
18,0.021014298041170054
19,0.026299807843214507
20,0.009344839614327194
21,0.00934482566897421
22,0.0351466661699289
23,0.029788188058449294
24,0.037702105348181414
25,0.04654145215508154
26,0.01584210530546626
27,0.022551847639685096
28,0.05018446727738768
29,0.04546873645325522
