,R^2
0,0.007156141973695518
1,0.00989246341572092
2,0.009288640061404285
3,0.006337251673641631
4,0.009430092154490421
5,0.009019609631646719
6,0.00845169801093626
7,0.00889939915049709
8,0.008999171089295044
9,0.009881319302728286
10,0.004476121961360935
11,0.008489935623064548
12,0.00995750568367093
13,0.007425792797378206
14,0.006489277039797847
15,0.008915265403703576
16,0.005905763156889621
17,0.008286552755245147
18,0.005286418173656937
19,0.007071209911939769
20,0.009884403697586697
21,0.008496685368081014
22,0.004213877406379685
23,0.009532552529824101
24,0.008773123891804957
25,0.00553737803715626
26,0.009904160647297044
27,0.009308270976289945
28,0.005923011958254953
29,0.007382611026648167
